アーティファクト,,,,,
,,,,,
,,曲,,アーティファクト,
,No,曲名,アルバム名,アーティファクト名,ひとこと
,1,秒針を噛む,潜潜話,おさかなの煮つけ,偽りの生活でも、健康なたべもの
,2,秒針を噛む,潜潜話,壁掛け時計,心臓と秒針が重なる<br>うるさい鼓動と無為な時間
,3,秒針を噛む,潜潜話,秒針にら,"偽りの自分を見つめる、""病身""の少女"
,4,秒針を噛む,潜潜話,柿原クリムント,自嘲と自戒、そして喪失への案内人
,5,秒針を噛む,潜潜話,うにぐりくん(秒針),他者との距離感を大事にする、純粋な気持ち
,6,秒針を噛む,潜潜話,接吻,期待、依存、そして偽り<br>タンポポの綿毛には「別離」の意味があります
,7,秒針を噛む,潜潜話,最後の晩餐,偽りの食卓<br>最後の話し合い
,8,脳裏上のクラッカー,潜潜話,うにぐりくん(脳裏上),届かなくても、この距離をつなぎとめていてほしい
,9,脳裏上のクラッカー,潜潜話,インスタントカメラ,距離をつなぎとめておくための、ネタ探し
,10,脳裏上のクラッカー,潜潜話,脳裏上にら,"結局、私は""観覧者""に過ぎなかった"
,11,脳裏上のクラッカー,潜潜話,情けないほどの雨,理想だけ描いて、でも何もできない自分<br>天気すら言い訳にしてしまう
,12,脳裏上のクラッカー,潜潜話,戦隊ハートレッド,ただ正しさだけを守ってくれている
,13,脳裏上のクラッカー,潜潜話,アカシュモクザメ,頭はレーダーになっていて<br>微弱な電気信号も探知できるそうです
,14,脳裏上のクラッカー,潜潜話,ゾートロープ,クラッカー食べて、自分をごまかすループ
,15,ヒューマノイド,潜潜話,しゃくま男,小さな善意に隠れて<br>膨張する悪
,16,ヒューマノイド,潜潜話,桃味の炭酸水,「2人なら、きっと大丈夫」<br>そんな甘い想像に逃避した
,17,ヒューマノイド,潜潜話,ヒューマノイド,ヒトを模したプログラムがあるとすれば<br>それはイノチと呼べるだろうか
,18,ヒューマノイド,潜潜話,対峙,「私と同じ気持ちを思ってほしい」<br>間違った期待が、崩壊の始まりだった
,19,ヒューマノイド,潜潜話,ヒュマにら,『憂い』<br>プログラムでは説明できない部分
