ライブ,,,,,,,,
,,,,,,,,
,,ライブ,,,詳細,,,
,No,ライブ名,開始日,終了日,セトリ,アンコール,画像css名,URL
,1,真夜中じゃないけど夜にするライブ,2018/08/18,2018/08/18,秒針を噛む，Dear.Mr「F」，サターン，黒くぬりつぶす僕らを，なんでもないや [RADWIMPS]，レディーレ [バルーン]，片目で異常に恋してる [ジェニーハイ]，フロントメモリー [神聖かまってちゃん]，Lemon [米津玄師]，シャルル [バルーン]，命ばっかり。 [ぬゆり]，勘冴えて悔しいわ,秒針を噛む,-,2
,2,1st LIVE 〜まだ偽りでありんす。〜,2019/01/11,2019/01/11,秒針を噛む，ヒューマノイド，フェノメノン，ハゼ馳せる果てるまで，フルムーンダンシング，マリンブルーの庭園，あの娘シークレット[Eve]，サターン，Dear Mr.F，雲丹と栗，またね幻，君がいて水になる，黒く塗りつぶす僕らを，サメ，勘冴えて悔しいわ，脳裏上のクラッカー,秒針を噛む，ヒューマノイド,-,3
,3,1st LIVE 〜まだまだ偽りでありんす。〜,2019/04/04,2019/04/12,秒針を噛む，ヒューマノイド，ハゼ馳せる果てるまで，フルムーンダンシング，マリンブルーの庭園，フェノメノン，サターン，Dear Mr.F，雲丹と栗，眩しいDNAだけ，またね幻，君がいて水になる，黒くぬりつぶす僕らを，サメ，勘冴えて悔しいわ，脳裏上のクラッカー,秒針を噛む,-,14
,4,夏休みLIVE 〜水飲み場にて笑みの契約〜,2019/08/05,2019/08/06,勘冴えて悔しいわ，ヒューマノイド，ハゼ馳せる果てるまで，またね幻，雲丹と栗，グラスとラムレーズン，Dear Mr.F，フルムーンダンシング，サターン，君がいて水になる，眩しいDNAだけ，彷徨い酔い温度，マイノリティ脈絡，正義，秒針を噛む,脳裏上のクラッカー,-,10
,5,潜潜ツアー（秋の味覚編）,2019/10/02,2019/11/27,脳裏上のクラッカー，勘が冴えて悔しいわ，ハゼ馳せる果てるまで，居眠り遠征隊，こんなこと騒動，君がいて水になる，彷徨い酔い音頭，グラスとラムレーズン，Dear. Mr「F」，蹴っ飛ばした毛布，眩しいDNAだけ，サターン，ヒューマノイド，マイノリティ脈絡，正義,優しくLAST SMILE，またね幻，秒針を噛む,-,5
,6,オンラインライブ NIWA TO NIRA,2020/08/06,2020/08/06,眩しいDNAだけ，お勉強しといてよ，ヒューマノイド，マリンブルーの庭園，君がいて水になる，彷徨い酔い温度，MILABO，秒針を噛む，低血ボルト，マイノリティ脈絡，正義,-,-,15
,7,やきやきヤンキーツアー(炙りと燻製編),2020/11/28,2020/11/29,JK BOMBER，こんなこと騒動，勘冴えて悔しいわ，低血ボルト，マイノリティ脈絡，勘ぐれい，マリンブルーの庭園，雲丹と栗，Ham，サターン，MILABO，Dear Mr「F」，眩しいDNAだけ，秒針を噛む，正義，脳裏上のクラッカー,暗く黒く，正しくなれない，お勉強しといてよ,-,16
,8,CLEANING LABO「温れ落ち度」,2021/05/15,2021/05/16,胸の煙，お勉強しといてよ，勘冴えて悔しいわ，ヒューマノイド，はゔぁ，繰り返す収穫，機械油，彷徨い酔い温度，勘ぐれい，過眠，ろんりねす，眩しいDNAだけ，暗く黒く，秒針を噛む，マイノリティ脈絡，正義，正しくなれない,奥底に眠るルーツ，あいつら全員同窓会，MILABO,cleaning-labo,9
,9,果羅火羅武〜TOUR,2021/11/03,2022/02/09,こんなこと騒動，低血ボルト，勘冴えて悔しいわ，お勉強しといてよ，居眠り遠征隊，MILABO，機械油，雲丹と栗，猫リセット，眩しいDNAだけ，ばかじゃないのに，正しくなれない，マリンブルーの庭園，マイノリティ脈絡，正義，あいつら全員同窓会,秒針を噛む，サターン，脳裏上のクラッカー,kakakakabu,karakaraboo-tour
,10,「ZUTOMAYO PLUGLESS」at. ビルボードライブ,2022/03/18,2022/03/20,蹴っ飛ばした毛布，脳裏上のクラッカー，夜中のキスミ，琥珀色の街、上海蟹の朝，ばかじゃないのに，Dear.Mr.F，マリンブルーの庭園，ろんりねす，袖のキルト，秒針を噛む，お勉強しといてよ,-,-,22
,11,Z FACTORY「鷹は飢えても踊り忘れず」,2022/04/16,2022/04/17,眩しいDNAだけ，ヒューマノイド，勘が冴えて悔しいわ，マイノリティ脈絡，ハゼ馳せる果てるまで，違う曲にしようよ，機械油，彷徨い酔い温度，夜中のキスミ，MILABO，脳裏上のクラッカー，Dear.Mr「F」，正しくなれない，お勉強しといてよ，ミラーチューン，あいつら全員同窓会，秒針を噛む,Ham，サターン，正義,takaodo,21
,12,GAME CENTER TOUR 『テクノプア』,2022/09/30,2022/12/22,マイノリティ脈絡，はゔぁ，ヒューマノイド，勘が冴えて悔しいわ，MILABO，猫リセット，勘ぐれい，秒針を噛む，夏枯れ，彷徨い酔い温度，蹴っ飛ばした毛布，消えてしまいそうです，暗く黒く，脳裏上のクラッカー，ミラーチューン，正義，お勉強しといてよ,Dear Mr「F」，あいつら全員同窓会,tekupu,technopoor
,13,ROAD GAME『テクノプア』~叢雲のつるぎ~,2023/01/14,2023/01/15,サターン，MILABO，居眠り遠征隊，お勉強しといてよ，猫リセット，勘ぐれい，秒針を噛む，勘冴えて悔しいわ，雲丹と栗，ばかじゃないのに，Dear Mr「F」，夜中のキスミ，暗く黒く，脳裏上のクラッカー，ミラーチューン，正義，残機,胸の煙，綺羅キラー，あいつら全員同窓会，サターン,murakumo,26
